Model_Member,Model,Member,Var,Season,Stat,NetError,Rank,historical,ssp245,ssp370,ssp585,tasmax,tasmin,pr,n_complete_ens,n_avail_ens
1,GFDL-ESM4,r1i1p1f1,All,Annual,Both,6.152235366,1,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
2,BCC-CSM2-MR,r1i1p1f1,All,Annual,Both,6.35767253,1,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
3,GFDL-CM4,r1i1p1f1,All,Annual,Both,6.498461356,1,XNP,XNP,---,XNP,H2-5,H2-5,H2-5,3,3
4,CNRM-CM6-1,r1i1p1f2,All,Annual,Both,6.513063795,1,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
5,TaiESM1,r1i1p1f1,All,Annual,Both,6.658828726,1,XNP,XNP,XNP,---,H23-,H23-,H23-,3,3
6,CNRM-ESM2-1,r1i1p1f2,All,Annual,Both,6.681317235,1,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
7,CNRM-CM6-1-HR,r1i1p1f2,All,Annual,Both,6.990708119,1,XNP,---,---,XNP,H--5,H--5,H--5,2,2
8,INM-CM4-8,r1i1p1f1,All,Annual,Both,7.238093672,1,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
9,MIROC6,r1i1p1f1,All,Annual,Both,8.165782265,1,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
10,MRI-ESM2-0,r5i1p1f1,All,Annual,Both,9.39946807,1,XNP,---,XNP,---,H-3-,H-3-,H-3-,2,2
11,INM-CM5-0,r4i1p1f1,All,Annual,Both,9.595832429,1,XNP,---,XNP,---,H-3-,H-3-,H-3-,2,2
12,HadGEM3-GC31-MM,r2i1p1f3,All,Annual,Both,9.730878686,1,XNP,---,---,XNP,H--5,H--5,H--5,2,2
13,NorESM2-LM,r2i1p1f1,All,Annual,Both,9.902019996,1,XNP,XNP,---,---,H2--,H2--,H2--,2,2
14,FGOALS-g3,r3i1p1f1,All,Annual,Both,9.930760293,1,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
15,ACCESS-ESM1-5,r1i1p1f1,All,Annual,Both,10.08612909,1,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
16,HadGEM3-GC31-LL,r3i1p1f3,All,Annual,Both,10.12472222,1,XNP,---,---,XNP,H--5,H--5,H--5,2,2
17,EC-Earth3,r2i1p1f1,All,Annual,Both,10.14642794,1,XNP,XNP,---,---,H2--,H2--,H2--,2,2
18,NorESM2-MM,r2i1p1f1,All,Annual,Both,10.24695077,1,XNP,XNP,---,---,H2--,H2--,H2--,2,2
19,CanESM5,r1i1p1f1,All,Annual,Both,10.59528197,1,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
20,ACCESS-CM2,r1i1p1f1,All,Annual,Both,10.6573918,1,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
21,CESM2-LENS,r4i1p1f1,All,Annual,Both,10.87520115,1,XNP,---,XNP,---,H-3-,H-3-,H-3-,2,2
22,IPSL-CM6A-LR,r3i1p1f1,All,Annual,Both,10.90091739,1,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
23,EC-Earth3-Veg,r4i1p1f1,All,Annual,Both,10.94074952,1,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
24,KACE-1-0-G,r2i1p1f1,All,Annual,Both,11.24811095,1,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
25,MPI-ESM1-2-HR,r10i1p1f1,All,Annual,Both,11.56849169,1,XNP,---,XNP,---,H-3-,H-3-,H-3-,2,2
26,MPI-ESM1-2-LR,r10i1p1f1,All,Annual,Both,11.9507322,1,XNP,XNP,XNP,--P,H23-,H23-,H235,3,4
27,AWI-CM-1-1-MR,r1i1p1f1,All,Annual,Both,11.980818,1,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
28,INM-CM5-0,r3i1p1f1,All,Annual,Both,9.848350116,2,XNP,---,XNP,---,H-3-,H-3-,H-3-,2,2
29,FGOALS-g3,r1i1p1f1,All,Annual,Both,9.942836617,2,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
30,MRI-ESM2-0,r1i1p1f1,All,Annual,Both,10.19313494,2,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
31,NorESM2-LM,r3i1p1f1,All,Annual,Both,10.25085362,2,XNP,XNP,---,---,H2--,H2--,H2--,2,2
32,HadGEM3-GC31-MM,r1i1p1f3,All,Annual,Both,10.32375901,2,XNP,---,---,XNP,H--5,H--5,H--5,2,2
33,MIROC6,r2i1p1f1,All,Annual,Both,10.39567218,2,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
34,ACCESS-ESM1-5,r5i1p1f1,All,Annual,Both,10.67614163,2,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
35,ACCESS-CM2,r3i1p1f1,All,Annual,Both,10.74709263,2,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
36,EC-Earth3,r4i1p1f1,All,Annual,Both,10.8843925,2,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
37,CESM2-LENS,r6i1p1f1,All,Annual,Both,10.90642013,2,XNP,---,XNP,---,H-3-,H-3-,H-3-,2,2
38,NorESM2-MM,r1i1p1f1,All,Annual,Both,11.10270237,2,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
39,EC-Earth3-Veg,r3i1p1f1,All,Annual,Both,11.24455424,2,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
40,HadGEM3-GC31-LL,r2i1p1f3,All,Annual,Both,11.35737646,2,XNP,---,---,XNP,H--5,H--5,H--5,2,2
41,KACE-1-0-G,r1i1p1f1,All,Annual,Both,11.36705767,2,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
42,IPSL-CM6A-LR,r2i1p1f1,All,Annual,Both,11.43372205,2,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
43,MPI-ESM1-2-HR,r2i1p1f1,All,Annual,Both,11.84989451,2,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
44,CanESM5,r4i1p1f1,All,Annual,Both,12.07559522,2,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
45,AWI-CM-1-1-MR,r2i1p1f1,All,Annual,Both,12.16634703,2,XNP,---,XNP,---,H-3-,H-3-,H-3-,2,2
46,MPI-ESM1-2-LR,r3i1p1f1,All,Annual,Both,12.25765067,2,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
47,INM-CM5-0,r1i1p1f1,All,Annual,Both,9.92068546,3,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
48,NorESM2-LM,r1i1p1f1,All,Annual,Both,10.30291221,3,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
49,FGOALS-g3,r4i1p1f1,All,Annual,Both,10.44365836,3,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
50,MRI-ESM2-0,r2i1p1f1,All,Annual,Both,10.75825265,3,XNP,---,XNP,---,H-3-,H-3-,H-3-,2,2
51,ACCESS-ESM1-5,r2i1p1f1,All,Annual,Both,10.93252029,3,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
52,EC-Earth3,r3i1p1f1,All,Annual,Both,10.95901455,3,XNP,---,---,XNP,H--5,H--5,H--5,2,2
53,ACCESS-CM2,r2i1p1f1,All,Annual,Both,10.98954048,3,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
54,CESM2-LENS,r7i1p1f1,All,Annual,Both,11.11980216,3,XNP,---,XNP,---,H-3-,H-3-,H-3-,2,2
55,EC-Earth3-Veg,r5i1p1f1,All,Annual,Both,11.28538878,3,XNP,XNP,---,---,H2--,H2--,H2--,2,2
56,MIROC6,r3i1p1f1,All,Annual,Both,11.29822995,3,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
57,HadGEM3-GC31-LL,r1i1p1f3,All,Annual,Both,11.36001761,3,XNP,---,---,XNP,H--5,H--5,H--5,2,2
58,IPSL-CM6A-LR,r8i1p1f1,All,Annual,Both,11.57238091,3,XNP,---,XNP,---,H-3-,H-3-,H-3-,2,2
59,CanESM5,r6i1p1f1,All,Annual,Both,12.10826164,3,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
60,MPI-ESM1-2-HR,r6i1p1f1,All,Annual,Both,12.31097072,3,XNP,---,XNP,---,H-3-,H-3-,H-3-,2,2
61,MPI-ESM1-2-LR,r8i1p1f1,All,Annual,Both,12.58173279,3,XNP,XNP,XNP,--P,H23-,H23-,H235,3,4
62,AWI-CM-1-1-MR,r4i1p1f1,All,Annual,Both,12.85457117,3,XNP,---,XNP,---,H-3-,H-3-,H-3-,2,2
63,KACE-1-0-G,r3i1p1f1,All,Annual,Both,14.45371924,3,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
64,FGOALS-g3,r5i1p1f1,All,Annual,Both,10.72567014,4,,---,,---,----,----,----,0,2
65,INM-CM5-0,r5i1p1f1,All,Annual,Both,11.05757659,4,,---,,---,----,----,----,0,2
66,MRI-ESM2-0,r3i1p1f1,All,Annual,Both,11.11260546,4,,---,,---,----,----,----,0,2
67,CESM2-LENS,r3i1p1f1,All,Annual,Both,11.15257818,4,,---,,---,----,----,----,0,2
68,MIROC6,r5i1p1f1,All,Annual,Both,11.45818485,4,,---,---,,----,----,----,0,2
69,ACCESS-ESM1-5,r3i1p1f1,All,Annual,Both,11.50304308,4,,,,,----,----,----,0,4
70,EC-Earth3,r1i1p1f1,All,Annual,Both,11.5823141,4,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
71,IPSL-CM6A-LR,r5i1p1f1,All,Annual,Both,11.65203845,4,,,,---,----,----,----,0,3
72,EC-Earth3-Veg,r1i1p1f1,All,Annual,Both,12.30121945,4,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
73,MPI-ESM1-2-HR,r1i1p1f1,All,Annual,Both,12.38749369,4,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
74,CanESM5,r2i1p1f1,All,Annual,Both,12.44949798,4,,,,,----,----,----,0,4
75,MPI-ESM1-2-LR,r7i1p1f1,All,Annual,Both,12.80546758,4,,,,,----,----,----,0,4
76,AWI-CM-1-1-MR,r5i1p1f1,All,Annual,Both,12.89806187,4,,---,,---,----,----,----,0,2
77,CESM2-LENS,r5i1p1f1,All,Annual,Both,11.24855546,5,,---,,---,----,----,----,0,2
78,MIROC6,r4i1p1f1,All,Annual,Both,11.62626337,5,,---,---,,----,----,----,0,2
79,ACCESS-ESM1-5,r4i1p1f1,All,Annual,Both,11.7698768,5,,,,,----,----,----,0,4
80,IPSL-CM6A-LR,r9i1p1f1,All,Annual,Both,11.81058847,5,,,,,----,----,----,0,4
81,MRI-ESM2-0,r4i1p1f1,All,Annual,Both,12.03494911,5,,---,,---,----,----,----,0,2
82,EC-Earth3-Veg,r2i1p1f1,All,Annual,Both,12.32720568,5,,,,,----,----,----,0,4
83,INM-CM5-0,r2i1p1f1,All,Annual,Both,12.44186481,5,,---,,---,----,----,----,0,2
84,CanESM5,r5i1p1f1,All,Annual,Both,12.6747781,5,,,,,----,----,----,0,4
85,MPI-ESM1-2-HR,r3i1p1f1,All,Annual,Both,12.73184983,5,,---,,---,----,----,----,0,2
86,MPI-ESM1-2-LR,r5i1p1f1,All,Annual,Both,12.88720295,5,,,,,----,----,----,0,4
87,AWI-CM-1-1-MR,r3i1p1f1,All,Annual,Both,13.14952471,5,,---,,---,----,----,----,0,2
88,CESM2-LENS,r1i1p1f1,All,Annual,Both,11.24988889,6,XNP,---,XNP,---,H-3-,H-3-,H-3-,2,2
89,IPSL-CM6A-LR,r1i1p1f1,All,Annual,Both,11.81270502,6,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
90,MPI-ESM1-2-HR,r5i1p1f1,All,Annual,Both,12.83783471,6,,---,,---,----,----,----,0,2
91,CanESM5,r7i1p1f1,All,Annual,Both,12.87672319,6,,,,,----,----,----,0,4
92,MPI-ESM1-2-LR,r2i1p1f1,All,Annual,Both,13.435401,6,,,,,----,----,----,0,4
93,CESM2-LENS,r10i1p1f1,All,Annual,Both,11.60517126,7,,---,---,,----,----,----,0,2
94,IPSL-CM6A-LR,r10i1p1f1,All,Annual,Both,12.25193862,7,,---,,---,----,----,----,0,2
95,MPI-ESM1-2-HR,r9i1p1f1,All,Annual,Both,12.94913124,7,,---,,---,----,----,----,0,2
96,CanESM5,r3i1p1f1,All,Annual,Both,12.9988461,7,,,,,----,----,----,0,4
97,MPI-ESM1-2-LR,r6i1p1f1,All,Annual,Both,13.74190671,7,,,---,,----,----,----,0,3
98,CESM2-LENS,r2i1p1f1,All,Annual,Both,11.69016681,8,,---,,---,----,----,----,0,2
99,IPSL-CM6A-LR,r4i1p1f1,All,Annual,Both,12.47597692,8,,,,,----,----,----,0,4
100,MPI-ESM1-2-HR,r4i1p1f1,All,Annual,Both,12.95106173,8,,---,,---,----,----,----,0,2
101,MPI-ESM1-2-LR,r1i1p1f1,All,Annual,Both,13.74227055,8,XNP,XNP,XNP,XNP,H235,H235,H235,4,4
102,CESM2-LENS,r9i1p1f1,All,Annual,Both,12.00416594,9,,---,,---,----,----,----,0,2
103,IPSL-CM6A-LR,r6i1p1f1,All,Annual,Both,13.14800365,9,,---,,---,----,----,----,0,2
104,MPI-ESM1-2-HR,r8i1p1f1,All,Annual,Both,13.37422895,9,,---,,---,----,----,----,0,2
105,MPI-ESM1-2-LR,r4i1p1f1,All,Annual,Both,14.06271666,9,,,,,----,----,----,0,4
106,CESM2-LENS,r8i1p1f1,All,Annual,Both,12.45070279,10,,---,,---,----,----,----,0,2
107,IPSL-CM6A-LR,r7i1p1f1,All,Annual,Both,13.23933533,10,,---,,---,----,----,----,0,2
108,MPI-ESM1-2-HR,r7i1p1f1,All,Annual,Both,14.72548811,10,,---,,---,----,----,----,0,2
